Var1,Freq
Combretum elaeagnoides,2
Combretum falcatum,1
Combretum racemosum,1
Commelina pallidispatha,4
Commiphora tetramera,6
Compsoneura cuatrecasasii,1
Compsoneura excelsa,1
Compsoneura sprucei,1
Conchocarpus longifolius,1
Conchocarpus toxicarius,1
Conchocarpus ucayalinus,1
Corchorus olitorius,2
Corchorus parvifolius,1
Cordia alliodora,9
Cordia bicolor,1
Cordia borinquensis,1
Cordia collococca,3
Cordia correae,1
Cordia croatii,1
Cordia cymosa,2
Cordia megalantha,3
Cordia myxa,2
Cordia panamensis,3
Cordia scabrifolia,1
Cordia weddellii,2
Cornus disciflora,4
Cornus foemina,6
Couepia obovata,1
Couepia williamsii,1
Coulteria platyloba,1
Coussarea impetiolaris,1
Coussarea platyphylla,1
Crassula schimperi,1
Crataegus laevigata,1
Crateva religiosa,1
Crateva tapia,1
Cratoxylum cochinchinense,3
Critonia billbergiana,2
Critoniopsis occidentalis,1
Crotalaria densicephala,1
Crotalaria flavicarinata,8
Crotalaria retusa,3
Croton billbergianus,1
Croton cuneatus,1
Croton eluteria,1
Croton hirtus,1
Croton lehmannii,1
Croton malabaricus,1
Croton piluliferus,1
Cryptocarya nitens,1
Cucumis melo,4
Cupania emarginata,2
Cupania juglandifolia,2
Cupania polyodonta,3
Curarea toxicofera,1
Cuspidaria floribunda,1
Cuspidaria inaequalis,1
Cuspidaria lateriflora,1
Cyanotis foecunda,11
Cyathea bicrenata,1
Cyathea delgadii,1
Cyathea nigripes,1
Cyathea pallescens,1
Cyathea pungens,1
Cyathea schiedeana,2
Cybianthus spichigeri,1
Cyperus feani,2
Cyperus haspan,3
Cyperus zollingeri,2
Cyphostemma chloroleucum,3
Dacryodes costata,1
Dacryodes cupularis,1
Dacryodes cuspidata,1
Dalbergia brownei,1
Daphniphyllum glaucescens,1
Dasyphyllum brasiliense,1
Decatropis bicolor,3
Dehaasia cuneata,1
Deinbollia maxima,14
Dendropanax arboreus,2
Dendropanax bolivianus,1
Dendropanax cuneatus,1
Dendropanax gonatopodus,1
Dendropanax lehmannii,1
Desmodium tortuosum,1
Desmoncus chinantlensis,1
Dialium tessmannii,1
Diatenopteryx sorbifolia,10
Dichapetalum rugosum,9
Dichapetalum sessiliflorum,3
Diclidanthera octandra,1
Dicranostyles scandens,1
Dictyoloma vandellianum,2
Dictyophleba stipulosa,1
Digitaria abyssinica,1
Dillenia sumatrana,1
Dilodendron bipinnatum,8
Dilodendron costaricense,5
Dilodendron elegans,1
Dimocarpus longan,1
Dioscorea alata,1
Diospyros argentea,1
Diospyros borneensis,1
Diospyros cauliflora,1
Diospyros monbuttensis,3
Diospyros venosa,1
Diphysa floribunda,1
Diplokeleba floribunda,1
Diplorhynchus condylocarpon,2
Dissomeria crenata,1
Dolichandra quadrivalvis,1
Doliocarpus amazonicus,1
Doliocarpus dentatus,1
Doliocarpus macrocarpus,2
Dracaena mannii,1
Dracontium gigas,6
Drypetes alba,1
Drypetes chevalieri,2
Drypetes gentryi,1
Drypetes lateriflora,1
Drypetes staudtii,2
Drypetes variabilis,1
Dubouzetia elegans,2
Duroia aquatica,1
Dussia cuscatlanica,2
Dysphania pumilio,1
Dystovomita clusiifolia,1
Dystovomita paniculata,1
Ecclinusa guianensis,2
Ecclinusa lanceolata,12
Ecclinusa ramiflora,1
Eclipta prostrata,2
Ehretia acuminata,1
Ehretia longiflora,1
Elaeagia utilis,1
Elaeagnus conferta,2
Elaeagnus latifolia,1
Elaeis guineensis,6
Elaeocarpus ferrugineus,1
Elaeocarpus pedunculatus,1
Elaeocarpus serratus,1
Elaeocarpus stipularis,1
Eleocharis brainii,1
Elymus caninus,1
Embothrium coccineum,4
Empogona gossweileri,1
Endlicheria citriodora,1
Endlicheria longicaudata,1
Endlicheria tessmannii,1
Entada arenaria,4
Enterolobium barnebianum,1
Eperua leucantha,1
Erycibe borneensis,1
Erycibe glomerata,1
Erycibe henryi,10
Erycibe subspicata,6
Erythrina abyssinica,1
Erythrina amazonica,4
Erythrina berteroana,1
Erythrina crista-galli,1
Erythrina falcata,1
Erythrina gibbosa,1
Erythrina steyermarkii,1
Erythrochiton brasiliensis,2
Erythrochiton fallax,1
Erythroxylum acuminatum,9
Erythroxylum amplum,1
Erythroxylum areolatum,7
Erythroxylum daphnites,2
Erythroxylum havanense,2
Erythroxylum hondense,2
Erythroxylum macrocarpum,7
Erythroxylum mucronatum,2
Erythroxylum rotundifolium,2
Erythroxylum ruryi,2
Erythroxylum squamatum,1
Erythroxylum suberosum,3
Erythroxylum subrotundum,1
Escallonia myrtilloides,3
Eschweilera coriacea,1
Eschweilera tessmannii,1
Eschweilera wachenheimii,1
Esenbeckia berlandieri,2
Esenbeckia densiflora,2
Esenbeckia febrifuga,2
Esenbeckia leiocarpa,1
Esenbeckia pentaphylla,1
Eugenia aeruginea,1
Eugenia axillaris,1
Eugenia biflora,2
Eugenia chrysophyllum,7
Eugenia discreta,2
Eugenia kanakana,4
Eugenia macrocarpa,1
Eugenia myrobalana,2
Eugenia oerstediana,1
Eugenia xalapensis,1
Eupatorium cannabinum,1
Euphorbia cotinifolia,1
Euphorbia sinclairiana,1
Euphorbia tirucalli,6
Euroschinus elegans,1
Fagus grandifolia,1
Faramea insignis,1
Faramea multiflora,1
Faramea oblongifolia,3
Faramea occidentalis,1
Feretia aeruginescens,6
Ficus benjamina,1
Ficus boliviana,1
Ficus botryocarpa,1
Ficus brevibracteata,1
Ficus caulocarpa,1
Ficus cestrifolia,1
Ficus chartacea,1
Ficus cordata,6
Ficus costaricana,1
Ficus cotinifolia,1
Ficus crassiuscula,1
Ficus glandulifera,1
Ficus gomelleira,5
Ficus krukovii,1
Ficus microcarpa,1
Ficus mutisii,5
Ficus natalensis,1
Ficus sarmentosa,16
Ficus trichopoda,1
Flacourtia indica,13
Flindersia bourjotiana,2
Forsteronia acouci,1
Forsteronia affinis,17
Forsteronia amblybasis,11
Forsteronia glabrescens,5
Forsteronia graciloides,3
Forsteronia myriantha,1
Forsteronia pubescens,4
Forsteronia spicata,3
Frangula betulifolia,1
Frangula capreifolia,1
Frangula rubra,1
Frangula sphaerosperma,1
Freycinetia excelsa,1
Freycinetia formosana,1
Fridericia chica,1
Fridericia fanshawei,1
Fridericia japurensis,1
Fridericia mollis,1
Fridericia mollissima,1
Fridericia patellifera,1
Fridericia pearcei,1
Fuchsia paniculata,1
Funtumia elastica,2
Gagnebina commersoniana,1
Galipea ciliata,1
Galium aparine,1
Galium mollugo,1
Galium verum,1
Garcinia afzelii,6
Garcinia amplexicaulis,1
Garcinia brasiliensis,2
Garcinia hunsteinii,8
Garcinia madruno,2
Garcinia mannii,1
Garcinia stigmacantha,1
Garcinia tonkinensis,1
Gardeniopsis longifolia,1
Gaultheria ulei,1
Geissanthus andinus,1
Geissanthus bangii,1
Geissanthus lepidotus,1
Geissanthus longistamineus,1
Geissospermum laeve,6
Geissospermum reticulatum,4
Geonoma congesta,1
Geonoma longivaginata,1
Geonoma orbignyana,1
Geonoma pohliana,1
Geophila repens,1
Gloriosa superba,7
Gluta malayana,1
Gmelina arborea,1
Gomphandra papuana,4
Gomphandra quadrifida,2
Gomphrena celosioides,5
Gonocaryum gracile,1
Gonocaryum lobbianum,2
Gonzalagunia dicocca,1
Graffenrieda anomala,1
Graffenrieda emarginata,2
Greenwayodendron suaveolens,1
Grias cauliflora,1
Grossera paniculata,5
Guadua angustifolia,1
Guadua chacoensis,6
Guapira opposita,1
Guarea ecuadoriensis,1
Guarea glabra,3
Guarea guentheri,1
Guarea guidonia,1
Guarea purusana,1
Guarea trunciflora,3
Guarea venenata,3
Guatteria megalophylla,7
Guatteria oliviformis,1
Guilleminea densa,2
Guioa diplopetala,1
Gustavia dodsonii,1
Guzmania testudinis,1
Gyminda latifolia,1
Gymnacranthera contracta,6
Gymnacranthera farquhariana,1
Gymnanthes lucida,1
Gymnosporia heterophylla,3
Hampea appendiculata,1
Hancea griffithiana,2
Hancea penangensis,2
Harpagophytum procumbens,1
Hasseltia floribunda,1
Hasseltia guatemalensis,6
Hasseltiopsis dioica,1
Heliconia episcopalis,1
Heliconia latispatha,2
Heliconia nigripraefixa,3
Heliconia ramonensis,1
Heliconia rostrata,2
Helicostylis pedunculata,1
Helicostylis tovarensis,1
Henriettea lawrancei,1
Henriettea tuberculosa,5
Heracleum sphondylium,1
Hernandia didymantha,3
Herreria montevidensis,1
