Var1,Freq
Senna loretensis,5
Senna mollissima,1
Senna multijuga,1
Senna obtusifolia,30
Senna papillosa,1
Senna ruiziana,1
Senna siamea,1
Senna silvestris,1
Serjania atrolineata,1
Serjania brachycarpa,1
Serjania caracasana,2
Serjania elongata,1
Serjania erecta,4
Serjania flaviflora,2
Serjania fuscifolia,1
Serjania glabrata,2
Serjania grandifolia,1
Serjania lethalis,1
Serjania longipes,1
Serjania macrocarpa,1
Serjania meridionalis,1
Serjania mexicana,1
Serjania nutans,2
Serjania obtusidentata,1
Serjania paucidentata,1
Serjania perulacea,1
Serjania platycarpa,1
Serjania pluvialiflorens,1
Serjania polyphylla,1
Serjania racemosa,2
Serjania rhombea,2
Serjania schiedeana,1
Serjania sphaerococca,1
Shorea brunnescens,1
Shorea ciliata,1
Shorea crassa,1
Shorea laevis,1
Shorea maxwelliana,1
Shorea obtusa,1
Shorea superba,1
Sida ovata,10
Sideroxylon lanuginosum,1
Sideroxylon salicifolium,1
Simira cordifolia,1
Simira ecuadorensis,1
Simira macrocrater,1
Simira mollis,1
Simira rubescens,1
Simira tinctoria,1
Sinclairia caducifolia,1
Sindora coriacea,1
Sindora leiocarpa,1
Sindora siamensis,3
Sindora velutina,1
Siolmatra brasiliensis,1
Siparuna aspera,1
Siparuna bifida,1
Siparuna cervicornis,2
Siparuna cristata,1
Siparuna cuspidata,1
Siparuna decipiens,1
Siparuna gesnerioides,1
Siparuna gigantotepala,1
Siparuna grandiflora,1
Siparuna guajalitensis,1
Siparuna guianensis,1
Siparuna laurifolia,1
Siparuna lepidota,1
Siparuna macrotepala,1
Siparuna pauciflora,1
Siparuna pilosolepidota,3
Siparuna poeppigii,1
Siparuna reginae,1
Siparuna schimpffii,1
Siparuna stellulata,1
Siparuna subinodora,1
Siparuna thecaphora,2
Siparuna tomentosa,1
Siphocampylus membranaceus,1
Siphoneugena dussii,1
Siphoneugena occidentalis,1
Siphonodon celastrineus,1
Sloanea australis,1
Sloanea berteroana,1
Sloanea brenesii,1
Sloanea brevipes,1
Sloanea eichleri,1
Sloanea faginea,1
Sloanea fragrans,1
Sloanea garckeana,5
Sloanea geniculata,1
Sloanea grandiflora,2
Sloanea guianensis,1
Sloanea laurifolia,10
Sloanea macbrydei,1
Sloanea macrophylla,1
Sloanea medusula,1
Sloanea meianthera,1
Sloanea pubescens,1
Sloanea rufa,1
Sloanea sinemariensis,1
Sloanea sinensis,1
Sloanea spathulata,1
Sloanea terniflora,1
Sloanea tuerckheimii,1
Sloanea zuliaensis,1
Socratea exorrhiza,1
Socratea salazarii,1
Sommera sabiceoides,1
Sorbus aucuparia,1
Sorindeia madagascariensis,1
Sorocea affinis,1
Sorocea bonplandii,1
Sorocea briquetii,1
Sorocea guilleminiana,1
Sorocea jaramilloi,1
Sorocea muriculata,1
Sorocea pubivena,2
Sorocea sarcocarpa,1
Sorocea sprucei,1
Sorocea steinbachii,1
Sorocea trophoides,1
Souroubea gilgii,1
Soyauxia gabonensis,1
Spachea correae,1
Spachea tricarpa,1
Sparattanthelium amazonum,1
Sparattanthelium tarapotanum,1
Sparattosperma leucanthum,1
Spatholobus ferrugineus,1
Spatholobus oblongifolius,1
Spermacoce ocymoides,2
Spermacoce verticillata,1
Spigelia anthelmia,2
Spondias mombin,9
Stachytarpheta indica,2
Staudtia kamerunensis,1
Steinchisma laxum,1
Stemonocoleus micranthus,1
Stephanopodium costaricense,1
Sterculia africana,1
Sterculia recordiana,1
Sterculia rhinopetala,2
Stereospermum euphorioides,1
Stereospermum tomentosum,1
Sterigmapetalum heterodoxum,1
Sterigmapetalum obovatum,1
Stetsonia coryne,1
Stigmaphyllon eggersii,1
Stigmaphyllon ellipticum,2
Stigmaphyllon emarginatum,1
Stigmaphyllon floribundum,1
Stigmaphyllon lindenianum,1
Stigmaphyllon retusum,1
Stillingia peruviana,1
Stizophyllum inaequilaterum,1
Stizophyllum perforatum,1
Stizophyllum riparium,1
Storthocalyx chryseus,1
Storthocalyx pancheri,1
Strombosia philippinensis,1
Strombosia scheffleri,1
Strophanthus kombe,1
Strychnopsis thouarsii,1
Strychnos amazonica,1
Strychnos asperula,1
Strychnos axillaris,1
Strychnos brachistantha,1
Strychnos brasiliensis,1
Strychnos bredemeyeri,1
Strychnos cathayensis,1
Strychnos chlorantha,1
Strychnos colombiensis,1
Strychnos croatii,1
Strychnos ecuadoriensis,1
Strychnos erichsonii,1
Strychnos fendleri,1
Strychnos froesii,1
Strychnos guianensis,1
Strychnos ignatii,1
Strychnos javariensis,1
Strychnos jobertiana,1
Strychnos madagascariensis,1
Strychnos mattogrossensis,1
Strychnos minor,1
Strychnos mitscherlichii,1
Strychnos panamensis,2
Strychnos peckii,1
Strychnos poeppigii,1
Strychnos ramentifera,1
Suessenguthia multisetosa,11
Swartzia benthamiana,11
Swartzia bombycina,1
Swartzia myrtifolia,1
Swartzia oraria,2
Swartzia polyphylla,1
Swartzia racemosa,1
Synedrella nodiflora,2
Syzygium borneense,1
Syzygium chloranthum,3
Syzygium inophyllum,1
Tabernaemontana laeta,1
Tabernaemontana sananho,2
Tabernaemontana undulata,3
Tachigali versicolor,3
Tachigali vulgaris,1
Talisia hexaphylla,1
Talisia macrophylla,1
Talisia setigera,8
Tamarindus indica,17
Tanaecium xanthophyllum,1
Tapinanthus pentagonia,2
Tephrosia laxa,4
Tephrosia noctiflora,1
Terminalia catappa,1
Tetrameranthus duckei,1
Tetramerista glabra,1
Tetrapterys calophylla,1
Tetrapterys crispa,1
Tetrapterys discolor,1
Tetrapterys goudotiana,1
Tetrapterys mexicana,1
Tetrapterys monteverdensis,1
Tetrapterys schiedeana,1
Tetrathylacium johansenii,1
Tetrathylacium macrophyllum,1
Tetrorchidium euryphyllum,3
Tetrorchidium parvulum,16
Tetrorchidium rubrivenium,1
Thyrsodium spruceanum,1
Ticorea diandra,2
Torilis arvensis,3
Tovomita longifolia,1
Toxicodendron diversilobum,6
Toxicodendron trichocarpum,1
Trichilia catigua,1
Trichilia schomburgkii,2
Trichoscypha acuminata,1
Trichospermum mexicanum,1
Trichostigma octandrum,6
Triclisia dictyophylla,1
Triclisia sacleuxii,1
Tridax procumbens,1
Trigonobalanus excelsa,1
Trigonostemon viridissimus,1
Trigynaea duckei,2
Triomma malaccensis,1
Triplaris americana,1
Triplaris cumingiana,1
Triplaris dugandii,1
Triplaris melaenodendron,1
Triplaris poeppigiana,1
Triplaris setosa,1
Triplaris vestita,1
Tripodanthus acutifolius,1
Tristiropsis acutangula,1
Trixis praestans,1
Trophis involucrata,1
Trophis mexicana,1
Trophis racemosa,1
Tsuga canadensis,1
Tsuga heterophylla,1
Tsuga mertensiana,1
Turraeanthus mannii,1
Tussilago farfara,1
Tynanthus fasciculatus,1
Tynanthus panurensis,2
Tynanthus polyanthus,1
Uapaca heudelotii,1
Uapaca staudtii,1
Umbellularia californica,1
Uncaria gambir,1
Uncaria guianensis,1
Uncaria talbotii,1
Uncaria tomentosa,1
Unonopsis floribunda,2
Unonopsis guatterioides,1
Unonopsis hammelii,1
Unonopsis magnifolia,1
Unonopsis pittieri,1
Unonopsis stipitata,5
Unonopsis theobromifolia,2
Unonopsis veneficiorum,1
Uvaria argentea,1
Uvaria dinklagei,1
Vaccinium ovatum,8
Vaccinium poasanum,4
Vachellia albicorticata,4
Vachellia caven,1
Vachellia melanoceras,1
Valeriana officinalis,1
Vepris fitoravina,1
Vigna heterophylla,7
Virola carinata,8
Virola dixonii,5
Virola duckei,1
Virola elongata,1
Virola flexuosa,2
Virola gardneri,2
Virola koschnyi,1
Virola surinamensis,1
Waltheria indica,29
Wedelia rudis,1
Wendlandia formosana,12
Xanthium strumarium,1
Xanthophyllum rufum,1
Xanthophyllum stipitatum,2
Xerospermum noronhianum,1
Xylopia aromatica,2
Xylopia caudata,4
Xylopia elliptica,1
Xylopia parviflora,4
Xylopia pynaertii,8
Zanthoxylum clava-herculis,4
Zanthoxylum flavum,5
Zanthoxylum mezoneurispinosum,8
Zanthoxylum riedelianum,1
Ziziphus jujuba,8
